,timestart,timeend,confidence,target
1543,2019-03-19 16:00:00.000,2019-03-19 16:00:04.980,1.0,-1
1544,2019-03-19 16:00:05.000,2019-03-19 16:00:09.979,1.0,-1
1545,2019-03-19 16:00:10.000,2019-03-19 16:00:14.979,1.0,-1
1546,2019-03-19 16:00:15.000,2019-03-19 16:00:19.979,1.0,-1
1547,2019-03-19 16:00:20.000,2019-03-19 16:00:24.979,1.0,-1
1548,2019-03-19 16:00:25.000,2019-03-19 16:00:29.979,1.0,-1
1549,2019-03-19 16:00:30.000,2019-03-19 16:00:34.979,1.0,-1
1550,2019-03-19 16:00:35.000,2019-03-19 16:00:39.979,1.0,-1
1551,2019-03-19 16:00:40.000,2019-03-19 16:00:44.979,1.0,-1
1552,2019-03-19 16:00:45.000,2019-03-19 16:00:49.979,1.0,-1
1553,2019-03-19 16:00:50.000,2019-03-19 16:00:54.979,1.0,-1
1554,2019-03-19 16:00:55.000,2019-03-19 16:00:59.979,1.0,-1
1555,2019-03-19 16:01:00.000,2019-03-19 16:01:04.980,1.0,-1
1556,2019-03-19 16:01:05.000,2019-03-19 16:01:09.979,1.0,-1
1557,2019-03-19 16:01:10.000,2019-03-19 16:01:14.979,1.0,-1
1558,2019-03-19 16:01:15.000,2019-03-19 16:01:19.979,1.0,-1
1559,2019-03-19 16:01:20.000,2019-03-19 16:01:24.979,1.0,-1
1560,2019-03-19 16:01:25.000,2019-03-19 16:01:29.979,1.0,-1
1561,2019-03-19 16:01:30.000,2019-03-19 16:01:34.979,1.0,-1
1562,2019-03-19 16:01:35.000,2019-03-19 16:01:39.979,1.0,-1
1563,2019-03-19 16:01:40.000,2019-03-19 16:01:44.979,1.0,-1
1564,2019-03-19 16:01:45.000,2019-03-19 16:01:49.979,1.0,-1
1565,2019-03-19 16:01:50.000,2019-03-19 16:01:54.979,1.0,-1
1566,2019-03-19 16:01:55.000,2019-03-19 16:01:59.979,1.0,-1
1567,2019-03-19 16:02:00.000,2019-03-19 16:02:04.980,1.0,-1
1568,2019-03-19 16:02:05.000,2019-03-19 16:02:09.979,1.0,-1
1569,2019-03-19 16:02:10.000,2019-03-19 16:02:14.979,1.0,-1
1570,2019-03-19 16:02:15.000,2019-03-19 16:02:19.979,1.0,-1
1571,2019-03-19 16:02:20.000,2019-03-19 16:02:24.979,1.0,-1
1572,2019-03-19 16:02:25.000,2019-03-19 16:02:29.979,1.0,-1
1573,2019-03-19 16:02:30.000,2019-03-19 16:02:34.979,1.0,-1
1574,2019-03-19 16:02:35.000,2019-03-19 16:02:39.979,1.0,-1
1575,2019-03-19 16:02:40.000,2019-03-19 16:02:44.979,1.0,-1
1576,2019-03-19 16:02:45.000,2019-03-19 16:02:49.979,1.0,-1
1577,2019-03-19 16:02:50.000,2019-03-19 16:02:54.979,1.0,-1
1578,2019-03-19 16:02:55.000,2019-03-19 16:02:59.979,1.0,-1
1579,2019-03-19 16:03:00.000,2019-03-19 16:03:04.980,1.0,-1
1580,2019-03-19 16:03:05.000,2019-03-19 16:03:09.979,1.0,-1
1581,2019-03-19 16:03:10.000,2019-03-19 16:03:14.979,1.0,-1
1582,2019-03-19 16:03:15.000,2019-03-19 16:03:19.979,1.0,-1
1583,2019-03-19 16:03:20.000,2019-03-19 16:03:24.979,1.0,-1
1584,2019-03-19 16:03:25.000,2019-03-19 16:03:29.979,1.0,-1
1585,2019-03-19 16:03:30.000,2019-03-19 16:03:34.979,1.0,-1
1586,2019-03-19 16:03:35.000,2019-03-19 16:03:39.979,1.0,-1
1587,2019-03-19 16:03:40.000,2019-03-19 16:03:44.979,1.0,-1
1588,2019-03-19 16:03:45.000,2019-03-19 16:03:49.979,1.0,-1
1589,2019-03-19 16:03:50.000,2019-03-19 16:03:54.979,1.0,-1
1590,2019-03-19 16:03:55.000,2019-03-19 16:03:59.979,1.0,-1
1591,2019-03-19 16:04:00.000,2019-03-19 16:04:04.980,1.0,-1
1592,2019-03-19 16:04:05.000,2019-03-19 16:04:09.979,1.0,-1
1593,2019-03-19 16:04:10.000,2019-03-19 16:04:14.979,1.0,-1
1594,2019-03-19 16:04:15.000,2019-03-19 16:04:19.979,1.0,-1
1595,2019-03-19 16:04:20.000,2019-03-19 16:04:24.979,1.0,-1
1596,2019-03-19 16:04:25.000,2019-03-19 16:04:29.979,1.0,-1
1597,2019-03-19 16:04:30.000,2019-03-19 16:04:34.979,1.0,-1
1598,2019-03-19 16:04:35.000,2019-03-19 16:04:39.979,1.0,-1
1599,2019-03-19 16:04:40.000,2019-03-19 16:04:44.979,1.0,-1
1600,2019-03-19 16:04:45.000,2019-03-19 16:04:49.979,1.0,-1
1601,2019-03-19 16:04:50.000,2019-03-19 16:04:54.979,1.0,-1
1602,2019-03-19 16:04:55.000,2019-03-19 16:04:59.979,1.0,-1
1603,2019-03-19 16:05:00.000,2019-03-19 16:05:04.980,1.0,-1
1604,2019-03-19 16:05:05.000,2019-03-19 16:05:09.979,1.0,-1
1605,2019-03-19 16:05:10.000,2019-03-19 16:05:14.979,1.0,-1
1606,2019-03-19 16:05:15.000,2019-03-19 16:05:19.979,1.0,-1
1607,2019-03-19 16:05:20.000,2019-03-19 16:05:24.979,1.0,-1
1608,2019-03-19 16:05:25.000,2019-03-19 16:05:29.979,1.0,-1
1609,2019-03-19 16:05:30.000,2019-03-19 16:05:34.979,1.0,-1
1610,2019-03-19 16:05:35.000,2019-03-19 16:05:39.979,1.0,-1
1611,2019-03-19 16:05:40.000,2019-03-19 16:05:44.979,1.0,-1
1612,2019-03-19 16:05:45.000,2019-03-19 16:05:49.979,1.0,-1
1613,2019-03-19 16:05:50.000,2019-03-19 16:05:54.979,1.0,-1
1614,2019-03-19 16:05:55.000,2019-03-19 16:05:59.979,1.0,-1
1615,2019-03-19 16:06:00.000,2019-03-19 16:06:04.980,1.0,-1
1616,2019-03-19 16:06:05.000,2019-03-19 16:06:09.979,1.0,-1
1617,2019-03-19 16:06:10.000,2019-03-19 16:06:14.979,1.0,-1
1618,2019-03-19 16:06:15.000,2019-03-19 16:06:19.979,1.0,-1
1619,2019-03-19 16:06:20.000,2019-03-19 16:06:24.979,1.0,-1
1620,2019-03-19 16:06:25.000,2019-03-19 16:06:29.979,1.0,-1
1621,2019-03-19 16:06:30.000,2019-03-19 16:06:34.979,1.0,-1
1622,2019-03-19 16:06:35.000,2019-03-19 16:06:39.979,1.0,-1
1623,2019-03-19 16:06:40.000,2019-03-19 16:06:44.979,1.0,-1
1624,2019-03-19 16:06:45.000,2019-03-19 16:06:49.979,1.0,-1
1625,2019-03-19 16:06:50.000,2019-03-19 16:06:54.979,1.0,-1
1626,2019-03-19 16:06:55.000,2019-03-19 16:06:59.979,1.0,-1
1627,2019-03-19 16:07:00.000,2019-03-19 16:07:04.980,1.0,-1
1628,2019-03-19 16:07:05.000,2019-03-19 16:07:09.979,1.0,-1
1629,2019-03-19 16:07:10.000,2019-03-19 16:07:14.979,1.0,-1
1630,2019-03-19 16:07:15.000,2019-03-19 16:07:19.979,1.0,-1
1631,2019-03-19 16:07:20.000,2019-03-19 16:07:24.979,1.0,-1
1632,2019-03-19 16:07:25.000,2019-03-19 16:07:29.979,1.0,-1
1633,2019-03-19 16:07:30.000,2019-03-19 16:07:34.979,1.0,-1
1634,2019-03-19 16:07:35.000,2019-03-19 16:07:39.979,1.0,-1
1635,2019-03-19 16:07:40.000,2019-03-19 16:07:44.979,1.0,-1
1636,2019-03-19 16:07:45.000,2019-03-19 16:07:49.979,1.0,-1
1637,2019-03-19 16:07:50.000,2019-03-19 16:07:54.979,1.0,-1
1638,2019-03-19 16:07:55.000,2019-03-19 16:07:59.979,1.0,-1
1639,2019-03-19 16:08:00.000,2019-03-19 16:08:04.980,1.0,-1
1640,2019-03-19 16:08:05.000,2019-03-19 16:08:09.979,1.0,-1
1641,2019-03-19 16:08:10.000,2019-03-19 16:08:14.979,1.0,-1
1642,2019-03-19 16:08:15.000,2019-03-19 16:08:19.979,1.0,-1
1643,2019-03-19 16:08:20.000,2019-03-19 16:08:24.979,1.0,-1
1644,2019-03-19 16:08:25.000,2019-03-19 16:08:29.979,1.0,-1
1645,2019-03-19 16:08:30.000,2019-03-19 16:08:34.979,1.0,-1
1646,2019-03-19 16:08:35.000,2019-03-19 16:08:39.979,1.0,-1
1647,2019-03-19 16:08:40.000,2019-03-19 16:08:44.979,1.0,-1
1648,2019-03-19 16:08:45.000,2019-03-19 16:08:49.979,1.0,-1
